Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-03-31,Cross River,0,0,0,0
2020-03-31,Delta,0,0,0,0
2020-03-31,Ebonyi,0,0,0,0
2020-03-31,Edo,2,2,0,0
2020-03-31,Ekiti,1,0,1,0
2020-03-31,Enugu,2,2,0,0
2020-03-31,Federal Capital Territory,28,26,0,2
2020-03-31,Gombe,0,0,0,0
2020-03-31,Imo,0,0,0,0
2020-03-31,Jigawa,0,0,0,0
2020-03-31,Kaduna,3,3,0,0
2020-03-31,Kano,0,0,0,0
2020-03-31,Katsina,0,0,0,0
2020-03-31,Kebbi,0,0,0,0
2020-03-31,Kogi,0,0,0,0
2020-03-31,Kwara,0,0,0,0
2020-03-31,Lagos,82,76,6,0
2020-03-31,Nasarawa,0,0,0,0
2020-03-31,Niger,0,0,0,0
2020-03-31,Ogun,4,2,2,0
2020-03-31,Ondo,0,0,0,0
2020-03-31,Osun,5,5,0,0
2020-03-31,Oyo,8,8,0,0
2020-03-31,Plateau,0,0,0,0
2020-03-31,Rivers,1,1,0,0
2020-03-31,Sokoto,0,0,0,0
2020-03-31,Taraba,0,0,0,0
2020-03-31,Yobe,0,0,0,0
2020-03-31,Zamfara,0,0,0,0
2020-03-30,Abia,0,0,0,0
2020-03-30,Adamawa,0,0,0,0
2020-03-30,Akwa Ibom,0,0,0,0
2020-03-30,Anambra,0,0,0,0
2020-03-30,Bauchi,2,2,0,0
2020-03-30,Bayelsa,0,0,0,0
2020-03-30,Benue,1,1,0,0
2020-03-30,Borno,0,0,0,0
2020-03-30,Cross River,0,0,0,0
2020-03-30,Delta,0,0,0,0
2020-03-30,Ebonyi,0,0,0,0
2020-03-30,Edo,2,2,0,0
2020-03-30,Ekiti,1,1,0,0
2020-03-30,Enugu,2,2,0,0
2020-03-30,Federal Capital Territory,25,23,0,2
2020-03-30,Gombe,0,0,0,0
2020-03-30,Imo,0,0,0,0
2020-03-30,Jigawa,0,0,0,0
2020-03-30,Kaduna,3,3,0,0
2020-03-30,Kano,0,0,0,0
2020-03-30,Katsina,0,0,0,0
2020-03-30,Kebbi,0,0,0,0
2020-03-30,Kogi,0,0,0,0
2020-03-30,Kwara,0,0,0,0
2020-03-30,Lagos,81,75,6,0
2020-03-30,Nasarawa,0,0,0,0
2020-03-30,Niger,0,0,0,0
2020-03-30,Ogun,3,1,2,0
2020-03-30,Ondo,0,0,0,0
2020-03-30,Osun,2,2,0,0
2020-03-30,Oyo,8,8,0,0
2020-03-30,Plateau,0,0,0,0
2020-03-30,Rivers,1,1,0,0
2020-03-30,Sokoto,0,0,0,0
2020-03-30,Taraba,0,0,0,0
2020-03-30,Yobe,0,0,0,0
2020-03-30,Zamfara,0,0,0,0
2020-03-29,Abia,0,0,0,0
2020-03-29,Adamawa,0,0,0,0
2020-03-29,Akwa Ibom,0,0,0,0
2020-03-29,Anambra,0,0,0,0
2020-03-29,Bauchi,2,2,0,0
2020-03-29,Bayelsa,0,0,0,0
2020-03-29,Benue,1,1,0,0
2020-03-29,Borno,0,0,0,0
2020-03-29,Cross River,0,0,0,0
2020-03-29,Delta,0,0,0,0
2020-03-29,Ebonyi,0,0,0,0
2020-03-29,Edo,2,2,0,0
2020-03-29,Ekiti,1,1,0,0
2020-03-29,Enugu,2,2,0,0
2020-03-29,Federal Capital Territory,21,21,0,1
2020-03-29,Gombe,0,0,0,0
2020-03-29,Imo,0,0,0,0
2020-03-29,Jigawa,0,0,0,0
2020-03-29,Kaduna,1,1,0,0
2020-03-29,Kano,0,0,0,0
2020-03-29,Katsina,0,0,0,0
2020-03-29,Kebbi,0,0,0,0
2020-03-29,Kogi,0,0,0,0
2020-03-29,Kwara,0,0,0,0
2020-03-29,Lagos,68,67,1,0
2020-03-29,Nasarawa,0,0,0,0
2020-03-29,Niger,0,0,0,0
2020-03-29,Ogun,3,1,2,0
2020-03-29,Ondo,0,0,0,0
2020-03-29,Osun,2,2,0,0
2020-03-29,Oyo,7,7,0,0
2020-03-29,Plateau,0,0,0,0
2020-03-29,Rivers,1,0,0,0
2020-03-29,Sokoto,0,0,0,0
2020-03-29,Taraba,0,0,0,0
2020-03-29,Yobe,0,0,0,0
2020-03-29,Zamfara,0,0,0,0
2020-03-28,Abia,0,0,0,0
2020-03-28,Adamawa,0,0,0,0
2020-03-28,Akwa Ibom,0,0,0,0
2020-03-28,Anambra,0,0,0,0
2020-03-28,Bauchi,2,2,0,0
2020-03-28,Bayelsa,0,0,0,0
2020-03-28,Benue,1,1,0,0
2020-03-28,Borno,0,0,0,0
2020-03-28,Cross River,0,0,0,0
2020-03-28,Delta,0,0,0,0
2020-03-28,Ebonyi,0,0,0,0
2020-03-28,Edo,2,2,0,0
2020-03-28,Ekiti,1,1,0,0
2020-03-28,Enugu,2,2,0,0
2020-03-28,Federal Capital Territory,16,16,0,1
2020-03-28,Gombe,0,0,0,0
2020-03-28,Imo,0,0,0,0
2020-03-28,Jigawa,0,0,0,0
2020-03-28,Kaduna,1,1,0,0
2020-03-28,Kano,0,0,0,0
2020-03-28,Katsina,0,0,0,0
2020-03-28,Kebbi,0,0,0,0
2020-03-28,Kogi,0,0,0,0
2020-03-28,Kwara,0,0,0,0
2020-03-28,Lagos,59,58,1,0
2020-03-28,Nasarawa,0,0,0,0
2020-03-28,Niger,0,0,0,0
2020-03-28,Ogun,3,1,2,0
2020-03-28,Ondo,0,0,0,0
2020-03-28,Osun,2,2,0,0
2020-03-28,Oyo,7,7,0,0
2020-03-28,Plateau,0,0,0,0
2020-03-28,Rivers,1,0,0,0
2020-03-28,Sokoto,0,0,0,0
2020-03-28,Taraba,0,0,0,0
2020-03-28,Yobe,0,0,0,0
2020-03-28,Zamfara,0,0,0,0
2020-03-26,Abia,0,0,0,0
2020-03-26,Adamawa,0,0,0,0
2020-03-26,Akwa Ibom,0,0,0,0
2020-03-26,Anambra,0,0,0,0
2020-03-26,Bauchi,2,2,0,0
2020-03-26,Bayelsa,0,0,0,0
2020-03-26,Benue,0,0,0,0
2020-03-26,Borno,0,0,0,0
2020-03-26,Cross River,0,0,0,0
2020-03-26,Delta,0,0,0,0
2020-03-26,Ebonyi,0,0,0,0
2020-03-26,Edo,1,1,0,0
2020-03-26,Ekiti,1,1,0,0
2020-03-26,Enugu,0,0,0,0
2020-03-26,Federal Capital Territory,11,11,0,1
2020-03-26,Gombe,0,0,0,0
2020-03-26,Imo,0,0,0,0
2020-03-26,Jigawa,0,0,0,0
2020-03-26,Kaduna,0,0,0,0
2020-03-26,Kano,0,0,0,0
2020-03-26,Katsina,0,0,0,0
2020-03-26,Kebbi,0,0,0,0
2020-03-26,Kogi,0,0,0,0
2020-03-26,Kwara,0,0,0,0
2020-03-26,Lagos,44,43,1,0
2020-03-26,Nasarawa,0,0,0,0
2020-03-26,Niger,0,0,0,0
2020-03-26,Ogun,3,1,2,0
2020-03-26,Ondo,0,0,0,0
2020-03-26,Osun,1,1,0,0
2020-03-26,Oyo,1,1,0,0
2020-03-26,Plateau,0,0,0,0
2020-03-26,Rivers,1,0,0,0
2020-03-26,Sokoto,0,0,0,0
2020-03-26,Taraba,0,0,0,0
2020-03-26,Yobe,0,0,0,0
2020-03-26,Zamfara,0,0,0,0
2020-03-25,Abia,0,0,0,0
2020-03-25,Adamawa,0,0,0,0
2020-03-25,Akwa Ibom,0,0,0,0
2020-03-25,Anambra,0,0,0,0
2020-03-25,Bauchi,1,1,0,0
2020-03-25,Bayelsa,0,0,0,0
2020-03-25,Benue,0,0,0,0
2020-03-25,Borno,0,0,0,0
2020-03-25,Cross River,0,0,0,0
2020-03-25,Delta,0,0,0,0
2020-03-25,Ebonyi,0,0,0,0
2020-03-25,Edo,1,1,0,0
2020-03-25,Ekiti,1,1,0,0
2020-03-25,Enugu,0,0,0,0
2020-03-25,Federal Capital Territory,10,10,0,1
2020-03-25,Gombe,0,0,0,0
2020-03-25,Imo,0,0,0,0
2020-03-25,Jigawa,0,0,0,0
2020-03-25,Kaduna,0,0,0,0
2020-03-25,Kano,0,0,0,0
2020-03-25,Katsina,0,0,0,0
2020-03-25,Kebbi,0,0,0,0
2020-03-25,Kogi,0,0,0,0
2020-03-25,Kwara,0,0,0,0
2020-03-25,Lagos,32,32,0,0
2020-03-25,Nasarawa,0,0,0,0
2020-03-25,Niger,0,0,0,0
2020-03-25,Ogun,3,1,2,0
2020-03-25,Ondo,0,0,0,0
2020-03-25,Osun,1,1,0,0
2020-03-25,Oyo,1,1,0,0
2020-03-25,Plateau,0,0,0,0
2020-03-25,Rivers,1,0,0,0
2020-03-25,Sokoto,0,0,0,0
2020-03-25,Taraba,0,0,0,0
2020-03-25,Yobe,0,0,0,0
2020-03-25,Zamfara,0,0,0,0
2020-03-24,Abia,0,0,0,0
2020-03-24,Adamawa,0,0,0,0
2020-03-24,Akwa Ibom,0,0,0,0
2020-03-24,Anambra,0,0,0,0
2020-03-24,Bauchi,1,1,0,0
2020-03-24,Bayelsa,0,0,0,0
2020-03-24,Benue,0,0,0,0
2020-03-24,Borno,0,0,0,0
2020-03-24,Cross River,0,0,0,0
2020-03-24,Delta,0,0,0,0
2020-03-24,Ebonyi,0,0,0,0
2020-03-24,Edo,1,1,0,0
2020-03-24,Ekiti,1,1,0,0
2020-03-24,Enugu,0,0,0,0
2020-03-24,Federal Capital Territory,8,7,0,1
2020-03-24,Gombe,0,0,0,0
2020-03-24,Imo,0,0,0,0
2020-03-24,Jigawa,0,0,0,0
2020-03-24,Kaduna,0,0,0,0
2020-03-24,Kano,0,0,0,0
2020-03-24,Katsina,0,0,0,0
2020-03-24,Kebbi,0,0,0,0
2020-03-24,Kogi,0,0,0,0
2020-03-24,Kwara,0,0,0,0
2020-03-24,Lagos,29,29,0,0
2020-03-24,Nasarawa,0,0,0,0
2020-03-24,Niger,0,0,0,0
2020-03-24,Ogun,3,1,2,0
2020-03-24,Ondo,0,0,0,0
2020-03-24,Osun,0,0,0,0
2020-03-24,Oyo,1,1,0,0
2020-03-24,Plateau,0,0,0,0
2020-03-24,Rivers,0,0,0,0
2020-03-24,Sokoto,0,0,0,0
2020-03-24,Taraba,0,0,0,0
2020-03-24,Yobe,0,0,0,0
2020-03-24,Zamfara,0,0,0,0
2020-03-23,Abia,0,0,0,0
2020-03-23,Adamawa,0,0,0,0
2020-03-23,Akwa Ibom,0,0,0,0
2020-03-23,Anambra,0,0,0,0
2020-03-23,Bauchi,0,0,0,0
2020-03-23,Bayelsa,0,0,0,0
2020-03-23,Benue,0,0,0,0
2020-03-23,Borno,0,0,0,0
2020-03-23,Cross River,0,0,0,0
2020-03-23,Delta,0,0,0,0
2020-03-23,Ebonyi,0,0,0,0
2020-03-23,Edo,1,1,0,0
2020-03-23,Ekiti,1,1,0,0
2020-03-23,Enugu,0,0,0,0
2020-03-23,Federal Capital Territory,6,5,0,1
2020-03-23,Gombe,0,0,0,0
2020-03-23,Imo,0,0,0,0
2020-03-23,Jigawa,0,0,0,0
2020-03-23,Kaduna,0,0,0,0
2020-03-23,Kano,0,0,0,0
2020-03-23,Katsina,0,0,0,0
2020-03-23,Kebbi,0,0,0,0
2020-03-23,Kogi,0,0,0,0
2020-03-23,Kwara,0,0,0,0
2020-03-23,Lagos,25,25,0,0
2020-03-23,Nasarawa,0,0,0,0
2020-03-23,Niger,0,0,0,0
2020-03-23,Ogun,2,0,2,0
2020-03-23,Ondo,0,0,0,0
2020-03-23,Osun,0,0,0,0
2020-03-23,Oyo,1,1,0,0
2020-03-23,Plateau,0,0,0,0
2020-03-23,Rivers,0,0,0,0
2020-03-23,Sokoto,0,0,0,0
2020-03-23,Taraba,0,0,0,0
2020-03-23,Yobe,0,0,0,0
2020-03-23,Zamfara,0,0,0,0
2020-03-22,Abia,0,0,0,0
2020-03-22,Adamawa,0,0,0,0
2020-03-22,Akwa Ibom,0,0,0,0
2020-03-22,Anambra,0,0,0,0
2020-03-22,Bauchi,0,0,0,0
2020-03-22,Bayelsa,0,0,0,0
2020-03-22,Benue,0,0,0,0
2020-03-22,Borno,0,0,0,0
2020-03-22,Cross River,0,0,0,0
2020-03-22,Delta,0,0,0,0
2020-03-22,Ebonyi,0,0,0,0
2020-03-22,Edo,0,0,0,0
2020-03-22,Ekiti,1,1,0,0
2020-03-22,Enugu,0,0,0,0
2020-03-22,Federal Capital Territory,4,4,0,0
2020-03-22,Gombe,0,0,0,0
2020-03-22,Imo,0,0,0,0
2020-03-22,Jigawa,0,0,0,0
2020-03-22,Kaduna,0,0,0,0
2020-03-22,Kano,0,0,0,0
2020-03-22,Katsina,0,0,0,0
2020-03-22,Kebbi,0,0,0,0
2020-03-22,Kogi,0,0,0,0
2020-03-22,Kwara,0,0,0,0
2020-03-22,Lagos,22,22,0,0
2020-03-22,Nasarawa,0,0,0,0
2020-03-22,Niger,0,0,0,0
2020-03-22,Ogun,2,0,2,0
2020-03-22,Ondo,0,0,0,0
2020-03-22,Osun,0,0,0,0
2020-03-22,Oyo,1,1,0,0
2020-03-22,Plateau,0,0,0,0
2020-03-22,Rivers,0,0,0,0
2020-03-22,Sokoto,0,0,0,0
2020-03-22,Taraba,0,0,0,0
2020-03-22,Yobe,0,0,0,0
2020-03-22,Zamfara,0,0,0,0
2020-03-21,Abia,0,0,0,0
2020-03-21,Adamawa,0,0,0,0
2020-03-21,Akwa Ibom,0,0,0,0
2020-03-21,Anambra,0,0,0,0
2020-03-21,Bauchi,0,0,0,0
2020-03-21,Bayelsa,0,0,0,0
2020-03-21,Benue,0,0,0,0
2020-03-21,Borno,0,0,0,0
2020-03-21,Cross River,0,0,0,0
2020-03-21,Delta,0,0,0,0
2020-03-21,Ebonyi,0,0,0,0
2020-03-21,Edo,0,0,0,0
2020-03-21,Ekiti,1,1,0,0
2020-03-21,Enugu,0,0,0,0
2020-03-21,Federal Capital Territory,3,3,0,0
2020-03-21,Gombe,0,0,0,0
2020-03-21,Imo,0,0,0,0
2020-03-21,Jigawa,0,0,0,0
2020-03-21,Kaduna,0,0,0,0
2020-03-21,Kano,0,0,0,0
2020-03-21,Katsina,0,0,0,0
2020-03-21,Kebbi,0,0,0,0
2020-03-21,Kogi,0,0,0,0
2020-03-21,Kwara,0,0,0,0
2020-03-21,Lagos,19,19,0,0
2020-03-21,Nasarawa,0,0,0,0
2020-03-21,Niger,0,0,0,0
2020-03-21,Ogun,2,0,2,0
2020-03-21,Ondo,0,0,0,0
2020-03-21,Osun,0,0,0,0
2020-03-21,Oyo,0,0,0,0
2020-03-21,Plateau,0,0,0,0
2020-03-21,Rivers,0,0,0,0
2020-03-21,Sokoto,0,0,0,0
2020-03-21,Taraba,0,0,0,0
2020-03-21,Yobe,0,0,0,0
2020-03-21,Zamfara,0,0,0,0
2020-03-19,Abia,0,0,0,0
2020-03-19,Adamawa,0,0,0,0
2020-03-19,Akwa Ibom,0,0,0,0
2020-03-19,Anambra,0,0,0,0
2020-03-19,Bauchi,0,0,0,0
2020-03-19,Bayelsa,0,0,0,0
2020-03-19,Benue,0,0,0,0
2020-03-19,Borno,0,0,0,0
2020-03-19,Cross River,0,0,0,0
2020-03-19,Delta,0,0,0,0
2020-03-19,Ebonyi,0,0,0,0
2020-03-19,Edo,0,0,0,0
2020-03-19,Ekiti,1,0,0,0
2020-03-19,Enugu,0,0,0,0
2020-03-19,Federal Capital Territory,0,0,0,0
2020-03-19,Gombe,0,0,0,0
2020-03-19,Imo,0,0,0,0
2020-03-19,Jigawa,0,0,0,0
2020-03-19,Kaduna,0,0,0,0
2020-03-19,Kano,0,0,0,0
2020-03-19,Katsina,0,0,0,0
2020-03-19,Kebbi,0,0,0,0
2020-03-19,Kogi,0,0,0,0
2020-03-19,Kwara,0,0,0,0
2020-03-19,Lagos,9,8,0,0
2020-03-19,Nasarawa,0,0,0,0
2020-03-19,Niger,0,0,0,0
2020-03-19,Ogun,2,1,1,0
2020-03-19,Ondo,0,0,0,0
2020-03-19,Osun,0,0,0,0
2020-03-19,Oyo,0,0,0,0
2020-03-19,Plateau,0,0,0,0
2020-03-19,Rivers,0,0,0,0
2020-03-19,Sokoto,0,0,0,0
2020-03-19,Taraba,0,0,0,0
2020-03-19,Yobe,0,0,0,0
2020-03-19,Zamfara,0,0,0,0
2020-03-18,Abia,0,0,0,0
2020-03-18,Adamawa,0,0,0,0
2020-03-18,Akwa Ibom,0,0,0,0
2020-03-18,Anambra,0,0,0,0
2020-03-18,Bauchi,0,0,0,0
2020-03-18,Bayelsa,0,0,0,0
2020-03-18,Benue,0,0,0,0
2020-03-18,Borno,0,0,0,0
2020-03-18,Cross River,0,0,0,0
2020-03-18,Delta,0,0,0,0
2020-03-18,Ebonyi,0,0,0,0
2020-03-18,Edo,0,0,0,0
2020-03-18,Ekiti,1,1,0,0
2020-03-18,Enugu,0,0,0,0
2020-03-18,Federal Capital Territory,0,0,0,0
2020-03-18,Gombe,0,0,0,0
2020-03-18,Imo,0,0,0,0
2020-03-18,Jigawa,0,0,0,0
2020-03-18,Kaduna,0,0,0,0
2020-03-18,Kano,0,0,0,0
2020-03-18,Katsina,0,0,0,0
2020-03-18,Kebbi,0,0,0,0
2020-03-18,Kogi,0,0,0,0
2020-03-18,Kwara,0,0,0,0
2020-03-18,Lagos,5,5,0,0
2020-03-18,Nasarawa,0,0,0,0
2020-03-18,Niger,0,0,0,0
2020-03-18,Ogun,2,1,1,0
2020-03-18,Ondo,0,0,0,0
2020-03-18,Osun,0,0,0,0
2020-03-18,Oyo,0,0,0,0
2020-03-18,Plateau,0,0,0,0
2020-03-18,Rivers,0,0,0,0
2020-03-18,Sokoto,0,0,0,0
2020-03-18,Taraba,0,0,0,0
2020-03-18,Yobe,0,0,0,0
2020-03-18,Zamfara,0,0,0,0
2020-03-17,Abia,0,0,0,0
2020-03-17,Adamawa,0,0,0,0
2020-03-17,Akwa Ibom,0,0,0,0
2020-03-17,Anambra,0,0,0,0
2020-03-17,Bauchi,0,0,0,0
2020-03-17,Bayelsa,0,0,0,0
2020-03-17,Benue,0,0,0,0
2020-03-17,Borno,0,0,0,0
2020-03-17,Cross River,0,0,0,0
2020-03-17,Delta,0,0,0,0
2020-03-17,Ebonyi,0,0,0,0
2020-03-17,Edo,0,0,0,0
2020-03-17,Ekiti,0,0,0,0
2020-03-17,Enugu,0,0,0,0
2020-03-17,Federal Capital Territory,0,0,0,0
2020-03-17,Gombe,0,0,0,0
2020-03-17,Imo,0,0,0,0
2020-03-17,Jigawa,0,0,0,0
2020-03-17,Kaduna,0,0,0,0
2020-03-17,Kano,0,0,0,0
2020-03-17,Katsina,0,0,0,0
2020-03-17,Kebbi,0,0,0,0
2020-03-17,Kogi,0,0,0,0
2020-03-17,Kwara,0,0,0,0
2020-03-17,Lagos,1,1,0,0
2020-03-17,Nasarawa,0,0,0,0
2020-03-17,Niger,0,0,0,0
2020-03-17,Ogun,2,1,1,0
2020-03-17,Ondo,0,0,0,0
2020-03-17,Osun,0,0,0,0
2020-03-17,Oyo,0,0,0,0
2020-03-17,Plateau,0,0,0,0
2020-03-17,Rivers,0,0,0,0
2020-03-17,Sokoto,0,0,0,0
2020-03-17,Taraba,0,0,0,0
2020-03-17,Yobe,0,0,0,0
2020-03-17,Zamfara,0,0,0,0
2020-03-16,Abia,0,0,0,0
2020-03-16,Adamawa,0,0,0,0
2020-03-16,Akwa Ibom,0,0,0,0
2020-03-16,Anambra,0,0,0,0
2020-03-16,Bauchi,0,0,0,0
2020-03-16,Bayelsa,0,0,0,0
2020-03-16,Benue,0,0,0,0
2020-03-16,Borno,0,0,0,0
2020-03-16,Cross River,0,0,0,0
2020-03-16,Delta,0,0,0,0
2020-03-16,Ebonyi,0,0,0,0
2020-03-16,Edo,0,0,0,0
2020-03-16,Ekiti,0,0,0,0
2020-03-16,Enugu,0,0,0,0
2020-03-16,Federal Capital Territory,0,0,0,0
2020-03-16,Gombe,0,0,0,0
2020-03-16,Imo,0,0,0,0
2020-03-16,Jigawa,0,0,0,0
2020-03-16,Kaduna,0,0,0,0
2020-03-16,Kano,0,0,0,0
2020-03-16,Katsina,0,0,0,0
2020-03-16,Kebbi,0,0,0,0
2020-03-16,Kogi,0,0,0,0
2020-03-16,Kwara,0,0,0,0
2020-03-16,Lagos,1,1,0,0
2020-03-16,Nasarawa,0,0,0,0
2020-03-16,Niger,0,0,0,0
2020-03-16,Ogun,2,1,1,0
2020-03-16,Ondo,0,0,0,0
2020-03-16,Osun,0,0,0,0
2020-03-16,Oyo,0,0,0,0
2020-03-16,Plateau,0,0,0,0
2020-03-16,Rivers,0,0,0,0
2020-03-16,Sokoto,0,0,0,0
2020-03-16,Taraba,0,0,0,0
2020-03-16,Yobe,0,0,0,0
2020-03-16,Zamfara,0,0,0,0
2020-03-15,Abia,0,0,0,0
2020-03-15,Adamawa,0,0,0,0
2020-03-15,Akwa Ibom,0,0,0,0
2020-03-15,Anambra,0,0,0,0
2020-03-15,Bauchi,0,0,0,0
2020-03-15,Bayelsa,0,0,0,0
2020-03-15,Benue,0,0,0,0
2020-03-15,Borno,0,0,0,0
2020-03-15,Cross River,0,0,0,0
2020-03-15,Delta,0,0,0,0
2020-03-15,Ebonyi,0,0,0,0
2020-03-15,Edo,0,0,0,0
2020-03-15,Ekiti,0,0,0,0
2020-03-15,Enugu,0,0,0,0
2020-03-15,Federal Capital Territory,0,0,0,0
2020-03-15,Gombe,0,0,0,0
2020-03-15,Imo,0,0,0,0
2020-03-15,Jigawa,0,0,0,0
2020-03-15,Kaduna,0,0,0,0
2020-03-15,Kano,0,0,0,0
2020-03-15,Katsina,0,0,0,0
2020-03-15,Kebbi,0,0,0,0
2020-03-15,Kogi,0,0,0,0
2020-03-15,Kwara,0,0,0,0
2020-03-15,Lagos,0,0,0,0
2020-03-15,Nasarawa,0,0,0,0
2020-03-15,Niger,0,0,0,0
2020-03-15,Ogun,2,2,0,0
2020-03-15,Ondo,0,0,0,0
2020-03-15,Osun,0,0,0,0
2020-03-15,Oyo,0,0,0,0
2020-03-15,Plateau,0,0,0,0
2020-03-15,Rivers,0,0,0,0
2020-03-15,Sokoto,0,0,0,0
2020-03-15,Taraba,0,0,0,0
2020-03-15,Yobe,0,0,0,0
2020-03-15,Zamfara,0,0,0,0
2020-03-14,Abia,0,0,0,0
2020-03-14,Adamawa,0,0,0,0
2020-03-14,Akwa Ibom,0,0,0,0
2020-03-14,Anambra,0,0,0,0
2020-03-14,Bauchi,0,0,0,0
2020-03-14,Bayelsa,0,0,0,0
2020-03-14,Benue,0,0,0,0
2020-03-14,Borno,0,0,0,0
2020-03-14,Cross River,0,0,0,0
2020-03-14,Delta,0,0,0,0
2020-03-14,Ebonyi,0,0,0,0
2020-03-14,Edo,0,0,0,0
2020-03-14,Ekiti,0,0,0,0
2020-03-14,Enugu,0,0,0,0
2020-03-14,Federal Capital Territory,0,0,0,0
2020-03-14,Gombe,0,0,0,0
2020-03-14,Imo,0,0,0,0
2020-03-14,Jigawa,0,0,0,0
2020-03-14,Kaduna,0,0,0,0
2020-03-14,Kano,0,0,0,0
2020-03-14,Katsina,0,0,0,0
2020-03-14,Kebbi,0,0,0,0
2020-03-14,Kogi,0,0,0,0
2020-03-14,Kwara,0,0,0,0
2020-03-14,Lagos,0,0,0,0
2020-03-14,Nasarawa,0,0,0,0
2020-03-14,Niger,0,0,0,0
2020-03-14,Ogun,2,2,0,0
2020-03-14,Ondo,0,0,0,0
2020-03-14,Osun,0,0,0,0
2020-03-14,Oyo,0,0,0,0
2020-03-14,Plateau,0,0,0,0
2020-03-14,Rivers,0,0,0,0
2020-03-14,Sokoto,0,0,0,0
2020-03-14,Taraba,0,0,0,0
2020-03-14,Yobe,0,0,0,0
2020-03-14,Zamfara,0,0,0,0
2020-03-13,Abia,0,0,0,0
2020-03-13,Adamawa,0,0,0,0
2020-03-13,Akwa Ibom,0,0,0,0
2020-03-13,Anambra,0,0,0,0
2020-03-13,Bauchi,0,0,0,0
2020-03-13,Bayelsa,0,0,0,0
2020-03-13,Benue,0,0,0,0
2020-03-13,Borno,0,0,0,0
2020-03-13,Cross River,0,0,0,0
2020-03-13,Delta,0,0,0,0
2020-03-13,Ebonyi,0,0,0,0
2020-03-13,Edo,0,0,0,0
2020-03-13,Ekiti,0,0,0,0
2020-03-13,Enugu,0,0,0,0
2020-03-13,Federal Capital Territory,0,0,0,0
2020-03-13,Gombe,0,0,0,0
2020-03-13,Imo,0,0,0,0
2020-03-13,Jigawa,0,0,0,0
2020-03-13,Kaduna,0,0,0,0
2020-03-13,Kano,0,0,0,0
2020-03-13,Katsina,0,0,0,0
2020-03-13,Kebbi,0,0,0,0
2020-03-13,Kogi,0,0,0,0
2020-03-13,Kwara,0,0,0,0
2020-03-13,Lagos,0,0,0,0
2020-03-13,Nasarawa,0,0,0,0
2020-03-13,Niger,0,0,0,0
2020-03-13,Ogun,2,2,0,0
2020-03-13,Ondo,0,0,0,0
2020-03-13,Osun,0,0,0,0
2020-03-13,Oyo,0,0,0,0
2020-03-13,Plateau,0,0,0,0
2020-03-13,Rivers,0,0,0,0
2020-03-13,Sokoto,0,0,0,0
2020-03-13,Taraba,0,0,0,0
2020-03-13,Yobe,0,0,0,0
2020-03-13,Zamfara,0,0,0,0
2020-03-12,Abia,0,0,0,0
2020-03-12,Adamawa,0,0,0,0
2020-03-12,Akwa Ibom,0,0,0,0
2020-03-12,Anambra,0,0,0,0
2020-03-12,Bauchi,0,0,0,0
2020-03-12,Bayelsa,0,0,0,0
2020-03-12,Benue,0,0,0,0
2020-03-12,Borno,0,0,0,0
2020-03-12,Cross River,0,0,0,0
2020-03-12,Delta,0,0,0,0
2020-03-12,Ebonyi,0,0,0,0
2020-03-12,Edo,0,0,0,0
2020-03-12,Ekiti,0,0,0,0
2020-03-12,Enugu,0,0,0,0
2020-03-12,Federal Capital Territory,0,0,0,0
2020-03-12,Gombe,0,0,0,0
2020-03-12,Imo,0,0,0,0
2020-03-12,Jigawa,0,0,0,0
2020-03-12,Kaduna,0,0,0,0
2020-03-12,Kano,0,0,0,0
2020-03-12,Katsina,0,0,0,0
2020-03-12,Kebbi,0,0,0,0
2020-03-12,Kogi,0,0,0,0
2020-03-12,Kwara,0,0,0,0
2020-03-12,Lagos,0,0,0,0
2020-03-12,Nasarawa,0,0,0,0
2020-03-12,Niger,0,0,0,0
2020-03-12,Ogun,2,2,0,0
2020-03-12,Ondo,0,0,0,0
2020-03-12,Osun,0,0,0,0
2020-03-12,Oyo,0,0,0,0
2020-03-12,Plateau,0,0,0,0
2020-03-12,Rivers,0,0,0,0
2020-03-12,Sokoto,0,0,0,0
2020-03-12,Taraba,0,0,0,0
2020-03-12,Yobe,0,0,0,0
2020-03-12,Zamfara,0,0,0,0
2020-03-11,Abia,0,0,0,0
2020-03-11,Adamawa,0,0,0,0
2020-03-11,Akwa Ibom,0,0,0,0
2020-03-11,Anambra,0,0,0,0
2020-03-11,Bauchi,0,0,0,0
2020-03-11,Bayelsa,0,0,0,0
2020-03-11,Benue,0,0,0,0
2020-03-11,Borno,0,0,0,0
2020-03-11,Cross River,0,0,0,0
2020-03-11,Delta,0,0,0,0
2020-03-11,Ebonyi,0,0,0,0
2020-03-11,Edo,0,0,0,0
2020-03-11,Ekiti,0,0,0,0
2020-03-11,Enugu,0,0,0,0
2020-03-11,Federal Capital Territory,0,0,0,0
2020-03-11,Gombe,0,0,0,0
2020-03-11,Imo,0,0,0,0
2020-03-11,Jigawa,0,0,0,0
2020-03-11,Kaduna,0,0,0,0
2020-03-11,Kano,0,0,0,0
2020-03-11,Katsina,0,0,0,0
2020-03-11,Kebbi,0,0,0,0
2020-03-11,Kogi,0,0,0,0
2020-03-11,Kwara,0,0,0,0
2020-03-11,Lagos,0,0,0,0
2020-03-11,Nasarawa,0,0,0,0
2020-03-11,Niger,0,0,0,0
